clientName,orderDate,status,totalAmount,products
"Лобова Татьяна Викторовна","2025-03-15","Completed",406,"Чизбургер с говяжьей котлетой и плавленым сыром «Грабли»: 1; Макароны с сырным соусом Mac&Cheese Карбонара с беконом: 1"
"Nguyen Ульяна Мироновна","2025-08-07","Cancelled","913","Стейк из лосося: 1; Шашлык из свинины: 1"
"Ellis Агафья Николаевна","2025-11-23","Processing","497","Фалафель в пите: 1"
"Timothy Martin","2025-07-31","Completed","2643","Рыба по-средиземноморски: 1; Чикенбургер Двойной сыр: 2"
"Valenzuela Lindsay Николаевна","2025-11-09","Completed","3167","Цезарь с курицей: 2; Шашлык из свинины: 1; Пицца Маргарита: 1; Рыба по-средиземноморски: 1"
"Marcus Mckay","2025-10-27","Processing","150","Чикенбургер Двойной сыр: 1"
"Наумова Andrea Наумовна","2025-08-16","Processing","404","Шашлык из свинины: 1"
"Елисеева Регина Алексеевна","2025-11-05","","1523","Макароны с сыром Пармезан: 1; Лазанья мясная: 1"
"Терентий Геннадиевич Осипов","2025-11-16","","1324","Фалафель в пите: 2; Стейк из лосося: 1; Макароны с сыром Пармезан: 1; Борщ с говядиной: 1"
"Филатов Сигизмунд Феликсович","2025-09-28","Cancelled","2805","Утиная ножка конфи: 1; Карпаччо из говядины: 1; Круассан с ветчиной и сыром: 1; Шашлык из свинины: 1"
"Wood Rebecca Афанасьевна","2025-09-27","Cancelled","1288","Карпаччо из говядины: 1; Ролл Филадельфия: 1; Борщ с говядиной: 1"
"Лапина Jenny Степановна","2025-11-07","Completed","3396","Чикенбургер Двойной сыр: 2; Том-ям с креветками: 1; Салат Греческий: 1"
"Wade Надежда Сергеевна","2025-08-17","Completed","1145","Чикенбургер Двойной сыр: 1; Пицца Маргарита: 1"
"Терентий Геннадиевич Осипов","2025-11-09","Processing","354","Карпаччо из говядины: 1"
"Johnson Jenna Ильинична","2025-08-30","","552","Макароны с сыром Пармезан: 1; Рыба по-средиземноморски: 1; Круассан с ветчиной и сыром: 1"
"Жданов Евгений Адамович","2025-10-22","Processing","926","Утиная ножка конфи: 1"
"Williams Лора Григорьевна","2025-09-05","Processing","3287","Тирамису: 1; Шашлык из свинины: 2; Цезарь с курицей: 1; Ролл Филадельфия: 1"
"Богданова Василиса Степановна","2025-11-09","","1760","Макароны с сыром Пармезан: 1; Карпаччо из говядины: 1; Цезарь с курицей: 1"
"Елисеева Евгения Кирилловна","2025-09-24","Completed","1279","Лазанья мясная: 1; Тирамису: 1"
"Wagner Маргарита Вениаминовна","2025-08-27","","2036","Том-ям с креветками: 1; Тирамису: 1; Цезарь с курицей: 1; Чикенбургер Двойной сыр: 1"
"Шестакова Регина Игоревна","2025-08-30","Processing","2685","Суп-крем грибной: 1; Пицца Маргарита: 1; Лазанья мясная: 1; Рыба по-средиземноморски: 1"
